Item Name,Part No,CPU Socket,Motherboard Chipset,Manufacturer URL
ASUS PRIME B460M-K/CSM,,LGA 1200,B460,https://www.asus.com/my/Motherboards-Components/Motherboards/CSM/PRIME-B460M-K-CSM/
ASUS Pro Q670M-C-CSM,,LGA1700,Q67,https://www.asus.com/my/Motherboards-Components/Motherboards/CSM/Pro-Q670M-C-CSM/
ASUS TUF GAMING X570-PLUS,,AM4,X570,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-X570-PLUS/
ASUS PRIME H610M-E D4-CSM,,LGA 1700,H61,https://www.asus.com/my/Motherboards-Components/Motherboards/CSM/PRIME-H610M-E-D4-CSM/
ASUS ProArt B660-CREATOR D4,,LGA 1700,B660,https://www.asus.com/my/Motherboards-Components/Motherboards/ProArt/ProArt-B660-CREATOR-D4/
ASUS PRIME B660M-K D4,,LGA 1700,B660,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-B660M-K-D4/
ASUS PRIME H610M-E D4,,LGA 1700,H61,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-H610M-E-D4/
ASUS PRIME H610M-K D4,,LGA 1700,H61,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-H610M-K-D4/
ASUS PRIME H670-PLUS D4,,LGA 1700,H67,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-H670-PLUS-D4/
ASUS PRIME B660M-A WIFI D4,,LGA 1700,B660,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-B660M-A-WIFI-D4/
ASUS TUF GAMING B660M-PLUS WIFI D4,,LGA 1700,B660,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-B660M-PLUS-WIFI-D4/
ASUS TUF GAMING B660M-PLUS WIFI,,LGA 1700,B660,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-B660M-PLUS-WIFI/
ASUS ROG STRIX B660-G GAMING WIFI,90MB18Y0-M0AAY0,LGA 1700,B660,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-b660-g-gaming-wifi-model/
ASUS ROG STRIX B660-I GAMING WIFI,90MB19C0-M0AAY0,LGA 1700,B660,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-b660-i-gaming-wifi-model/
ASUS ROG STRIX B660-A GAMING WIFI D4,90MB18S0-M0AAY0,LGA 1700,B660,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-b660-a-gaming-wifi-d4-model/
ASUS ROG STRIX B660-F GAMING WIFI,90MB18R0-M0AAY0,LGA 1700,B660,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-b660-f-gaming-wifi-model/
ASUS TUF GAMING H670-PRO WIFI D4,,LGA 1700,H67,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-H670-PRO-WIFI-D4/
ASUS TUF GAMING B660-PLUS WIFI D4,,LGA 1700,B660,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-B660-PLUS-WIFI-D4/
ASUS PRIME Z690-A,,LGA 1700,Z690,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-Z690-A/
ASUS ProArt Z690-CREATOR WIFI,,LGA 1700,Z690,https://www.asus.com/my/Motherboards-Components/Motherboards/ProArt/ProArt-Z690-CREATOR-WIFI/
ASUS ROG STRIX Z690-E GAMING WIFI,90MB18J0-M0AAY0,LGA 1700,Z690,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-z690-e-gaming-wifi-model/
ASUS TUF GAMING Z690-PLUS WIFI D4,,LGA 1700,Z690,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-Z690-PLUS-WIFI-D4/
ASUS ROG STRIX Z690-I GAMING WIFI,90MB1910-M0AAY0,LGA 1700,Z690,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-z690-i-gaming-wifi-model/
ASUS ROG STRIX Z690-G GAMING WIFI,90MB19G0-M0AAY0,LGA 1700,Z690,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-z690-g-gaming-wifi-model/
ASUS ROG STRIX Z690-A GAMING WIFI D4,90MB18K0-M0AAY0,LGA 1700,Z690,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-z690-a-gaming-wifi-d4-model/
ASUS ROG STRIX Z690-F GAMING WIFI,90MB18M0-M0AAY0,LGA 1700,Z690,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-z690-f-gaming-wifi-model/
ASUS ProArt X570-CREATOR WIFI,,AM4,X570,https://www.asus.com/my/Motherboards-Components/Motherboards/ProArt/ProArt-X570-CREATOR-WIFI/
ASUS ROG STRIX Z590-A GAMING WIFI II,90MB19T0-M0UAY0,LGA 1200,Z590,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-z590-a-gaming-wifi-ii-model/
ASUS PRIME B460M-A R2.0,,LGA 1200,H470,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-B460M-A-R2-0/
ASUS TUF GAMING B560M-E,,LGA 1200,B560,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-B560M-E/
ASUS PRIME H510M-E/CSM,,LGA 1200,H510,https://www.asus.com/my/Motherboards-Components/Motherboards/CSM/PRIME-H510M-E-CSM/
ASUS Z590 WIFI GUNDAM EDITION,,LGA 1200,Z590,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/Z590-WIFI-GUNDAM-EDITION/
ASUS TUF GAMING A520M-PLUS II,,AM4,A520,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-A520M-PLUS-II/
ASUS EX-B560M-V5,,LGA 1200,B560,https://www.asus.com/my/Motherboards-Components/Motherboards/Expedition/EX-B560M-V5/
ASUS PRIME H510M-K,,LGA 1200,H510,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-H510M-K/
ASUS TUF GAMING B560-PLUS WIFI,,LGA 1200,B560,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-B560-PLUS-WIFI/
ASUS PRIME B560M-A,,R4,B560,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-B560M-A/
ASUS TUF GAMING B560M-PLUS WIFI,,R4,B560,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-B560M-PLUS-WIFI/
ASUS PRIME B560M-K,,LGA 1200,B560,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-B560M-K/
ASUS PRIME H510M-D,,LGA 1200,H510,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-H510M-D/
ASUS PRIME H510M-E,,LGA 1200,H510,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-H510M-E/
ASUS TUF GAMING H570-PRO WIFI,,LGA 1200,H57,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-H570-PRO-WIFI/
ASUS PRIME H570M-PLUS,,LGA 1200,H57,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-H570M-PLUS/
ASUS ROG STRIX B560-G GAMING WIFI,90MB1750-M0AAY0,LGA 1200,B560,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-b560-g-gaming-wifi-model/
ASUS ROG STRIX B560-I GAMING WIFI,90MB16Y0-M0AAY0,LGA 1200,B560,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-b560-i-gaming-wifi-model/
ASUS ROG STRIX B560-A GAMING WIFI,90MB16V0-M0AAY0,LGA 1200,B560,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-b560-a-gaming-wifi-model/
ASUS ROG STRIX Z590-I GAMING WIFI,90MB1680-M0AAY0,LGA 1200,Z590,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-z590-i-gaming-wifi-model/
ASUS ROG STRIX Z590-A GAMING WIFI,90MB1660-M0AAY0,LGA 1200,Z590,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-z590-a-gaming-wifi-model/
ASUS PRIME Z590-A,,LGA 1200,Z590,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-Z590-A/
ASUS TUF GAMING Z590-PLUS WIFI,,LGA 1200,Z590,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-Gaming-Z590-PLUS-WIFI/
ASUS ROG STRIX Z590-F GAMING WIFI,90MB1630-M0AAY0,LGA 1200,Z590,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-z590-f-gaming-wifi-model/
ASUS ROG STRIX Z590-E GAMING WIFI,90MB1640-M0AAY0,LGA 1200,Z590,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-z590-e-gaming-wifi-model/
ASUS TUF GAMING X570-PLUS (WI-FI),,AM4,X570,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-X570-PLUS-WI-FI/
ASUS PRIME B450M-K II,,AM4,B450,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-B450M-K-II/
ASUS TUF GAMING B450M-PRO II,,AM4,B450,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-B450M-PRO-II/
ASUS ROG STRIX B450-F GAMING II,90MB15V0-M0AAY0,AM4,B450,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-b450-f-gaming-ii-model/
ASUS PRIME H410M-E,,LGA 1200,H410,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-H410M-E/
ASUS EX-B460M-V5,,LGA 1200,B460,https://www.asus.com/my/Motherboards-Components/Motherboards/CSM/EX-B460M-V5/
ASUS TUF GAMING B460M-PLUS,,LGA 1200,B460,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-B460M-PLUS/
ASUS TUF GAMING B460-PRO (WI-FI),,LGA 1200,B460,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-B460-PRO-WI-FI/
ASUS PRIME A520M-K,,AM4,A520,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-A520M-K/
ASUS PRIME H410M-A/CSM,,LGA 1200,H410,https://www.asus.com/my/Motherboards-Components/Motherboards/CSM/PRIME-H410M-A-CSM/
ASUS PRIME H470-PLUS/CSM,,LGA 1200,H470,https://www.asus.com/my/Motherboards-Components/Motherboards/Business/PRIME-H470-PLUS-CSM/
ASUS TUF GAMING H470-PRO (WI-FI),,LGA 1200,H470,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-H470-PRO-WI-FI/
ASUS PRIME B460M-K,,LGA 1200,B460,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-B460M-K/
ASUS PRIME H410M-K,,LGA 1200,H410,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-H410M-K/
ASUS TUF GAMING B460M-PLUS (WI-FI),,LGA 1200,B460,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-B460M-PLUS-WI-FI/
ASUS H110M-K,,R4,H110,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/H110M-K/
ASUS Pro WS X570-ACE,,AM4,X570,https://www.asus.com/my/Motherboards-Components/Motherboards/Workstation/Pro-WS-X570-ACE/
ASUS ROG Zenith Extreme Alpha,90MB10G0-M0UAY0,R4,X399,https://rog.asus.com/my/motherboards/rog-zenith/rog-zenith-extreme-alpha-model/
ASUS ROG CROSSHAIR VII HERO (WI-FI),90MB0XF0-M0UAY0,R4,X470,https://rog.asus.com/my/motherboards/rog-crosshair/rog-crosshair-vii-hero-wi-fi-model/
ASUS PRIME B460M-A,,LGA 1200,B460,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/PRIME-B460M-A/
ASUS TUF GAMING Z490-PLUS (WI-FI),,LGA 1200,Z490,https://www.asus.com/my/Motherboards-Components/Motherboards/TUF-Gaming/TUF-GAMING-Z490-PLUS-WI-FI/
ASUS ProArt Z490-CREATOR 10G,,LGA 1200,Z490,https://www.asus.com/my/Motherboards-Components/Motherboards/ProArt/ProArt-Z490-CREATOR-10G/
ASUS ROG STRIX H470-I GAMING,90MB12U0-M0UAY0,LGA 1200,H470,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-h470-i-gaming-model/
ASUS ROG STRIX B460-I GAMING,90MB13X0-M0UAY0,LGA 1200,B460,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-b460-i-gaming-model/
ASUS ROG STRIX B460-F GAMING,90MB13R0-M0UAY0,LGA 1200,B460,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-b460-f-gaming-model/
ASUS ROG STRIX Z490-E GAMING,90MB12P0-M0UAY0,LGA 1200,Z490,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-z490-e-gaming-model/
ASUS ROG Strix TRX40-E Gaming,90MB12E0-M0MAY0,TR4,TRX40,https://rog.asus.com/my/motherboards/rog-strix/rog-strix-trx40-e-gaming-model/
ASUS Prime TRX40-Pro,,R4,TRX40,https://www.asus.com/my/Motherboards-Components/Motherboards/PRIME/Prime-TRX40-Pro/
